movieId,title,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
221850,#Alive (2020),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
221856,Blackbird (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
221858,Sam Jay: 3 in the Morning (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221880,I Used to Go Here (2020),0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
221882,Howard (2018),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
221884,Merrily We Go to Hell (1932),0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
221914,A Kind of America (2002),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221923,Acute Misfortune (2018),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
221941,The Odd Family: Zombie on Sale (2019),0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
221945,Useless Humans (2020),0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
221953,Deep Blue Sea 3 (2020),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
222011,Greenland (2020),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
222021,The Players (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222047,Fatal Affair (2020),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
222053,Love Unleashed (2019),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
222077,The Prince (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
222081,Gundala (2019),1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
222115,"Rob Schneider: Asian Momma, Mexican Kids (2020)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222117,Music (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
222131,The Secret Garden (2020),0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
222133,Malibu Rescue: The Next Wave (2020),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222135,King Kong vs. Godzilla (1963),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
222137,The Devil All the Time (2020),0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
222149,An Easy Girl (2019),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
222159,Kathleen Madigan: Madigan Again (2013),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222230,Theatre of Mr. and Mrs. Kabal (1967),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222232,Impasse,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
222234,One Piece: Adventure of Nebulandia (2015),1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
222236,Before the Fire (2020),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
222248,Dil Bechara (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
222268,American Fighter (2020),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222276,Open 24 Hours (2018),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
222282,The Very Excellent Mr. Dundee (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222296,Guest of Honour (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
222310,Fearless (2020),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222314,White Lie (2019),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
222352,The Bit Player (2019),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
222356,Unhinged (2020),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
222364,The Outsider (2016),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
222396,Nairobi Half Life (2012),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
222404,Eaten by Lions (2018),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
222412,Max Reload and the Nether Blasters (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
222414,Silk Road (2020),0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
222416,Sour Apples (2016),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
222455,Bill & Ted Face the Music (2020),0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
222457,Magic Camp (2020),0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
222467,One Night in Bangkok (2020),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
222469,Attack of the Unknown (2020),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
222477,Wonder Woman 1984 (2020),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
222495,Cola de mono (2018),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
222507,Murder Death Koreatown (2020),0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
222541,You Don't Nomi (2019),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
222561,Chemical Hearts (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
222569,The Bad Guys: Reign of Chaos (2019),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
222591,Critical Thinking (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
222593,Death on the Nile (2020),0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
222595,Emperor (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
222599,Shaolin & Wu Tang (1983),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222611,Cuties (2020),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
222613,Guest iin London (2017),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222615,The Big Ugly (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
222627,Made in Abyss: Journey's Dawn (2019),0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
222647,The Sleepover (2020),1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222649,The Eight Hundred (2020),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
222685,Dead Dicks (2019),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
222707,The Crimes That Bind (2020),0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
222713,The One and Only Ivan (2020),0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
222729,Camp Cold Brook (2020),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
222737,Gunjan Saxena: The Kargil Girl (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
222743,Games People Play (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
222753,Anamorphosis (1993),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222757,Get Duked! (2019),1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
222761,Coup 53 (2019),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
222803,Romantic Comedy (2019),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
222821,This Changes Everything (2019),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
222863,The Glorias (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
222869,Upside-Down Magic (2020),0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
222907,The Babysitter: Killer Queen (2020),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
222909,Motichoor Chaknachoor (2019),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
222911,Rising Phoenix (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
222921,Unknown Origins (2020),0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
222949,Summer of 85 (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
222993,Bheeshma (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
223003,My First Client (2019),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
223005,Phineas and Ferb The Movie: Candace Against the Universe (2020),0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
223007,All Together Now (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
223011,National Theatre Live: Fleabag (2019),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223027,Class Action Park (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
223031,The Binge (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223037,Song of Granite (2017),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
223063,Voyage of the Rock Aliens (1984),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
223103,Red Penguins (2019),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
223131,Lake Michigan Monster (2018),0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
223137,Black Water: Abyss (2020),0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
223141,Raat Akeli Hai (2020),0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
223143,Shakuntala Devi (2020),0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
223145,Lootcase (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223147,Spinster (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223157,John Was Trying to Contact Aliens (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
223173,You Cannot Kill David Arquette (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
223191,Alone (2020),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
223204,The French Dispatch (2020),0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
223212,Happy Happy Joy Joy: The Ren & Stimpy Story​ (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
223222,The War with Grandpa (2020),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223240,Centigrade (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
223242,Max Winslow and The House of Secrets (2020),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
223292,Uncle Peckerhead (2020),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
223296,Freaks: You're One of Us (2020),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
223304,Parade of the Planets (1984),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
223308,Robin's Wish (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
223314,A Mermaid in Paris (2020),0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
223442,Baby Done (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223452,Swimming for Gold (2020),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223464,The Owners (2020),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
223468,Mainstream (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
223486,Stage Mother (2020),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
223492,12 Hour Shift (2020),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
223500,The Honeymoon Phase (2019),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
223506,A Ghost Waits (2020),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
223556,V (2020),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
223570,Made in Abyss: Dawn of the Deep Soul (2020),0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
223572,Made in Abyss: Wandering Twilight (2019),0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
223580,Residue (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
223582,I WeirDO (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
223594,"Love, Guaranteed (2020)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
223608,Peter Pan Goes Wrong (2016),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223614,Guest House (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223630,Dare (2005),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
223638,Feels Good Man (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
223688,The Dare Project (2018),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
223820,Tout simplement noir (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223826,The Broken Hearts Gallery (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
223828,2 Hearts (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
223830,Unpregnant (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
223842,From Bedrooms to Billions: The PlayStation Revolution (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
223876,My Octopus Teacher (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
223884,Angels of Sin (1943),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
223896,The Argument (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223910,Fried Barry (2020),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
223916,Adam (2019),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
223918,Shithouse (2020),0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
223922,LX 2048 (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
223928,Pets United (2019),0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223936,Switched (2020),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223944,The Social Dilemma (2020),0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
223948,Small Country: An African Childhood (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
223950,Cargo (2019),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
223988,Antebellum (2020),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
223990,ReMastered: The Two Killings of Sam Cooke (2019),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
223996,Fatima (2020),0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
224024,Memory House (2020),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
224028,Save Yourselves! (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
224032,Rebecca (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
224038,Nomad: In the Footsteps of Bruce Chatwin (2019),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
224046,Banksy and the Rise of Outlaw Art (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
224052,Wolfwalkers (2020),0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
224120,Monstrous (2020),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
224152,Dam Sharks! (2016),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
224176,Cherkasy (2020),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
224178,Carrotblanca (1995),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224192,#UNFIT: The Psychology of Donald Trump (2019),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
224200,The Ties (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
224202,Apples (2020),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
224206,The Human Voice (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
224208,"Quo vadis, Aida? (2020)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
224212,Rent-A-Pal (2020),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
224220,Freaky (2020),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
224222,Aalto - Architect of Emotions (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
224234,Rocks (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
224246,Forest Giant (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
224262,Love and Monsters (2020),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224264,Connected (2020),0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
224266,Hubie Halloween (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224268,Clouds (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
224272,Secret Society of Second Born Royals (2020),1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
224276,Over the Moon (2020),0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
224280,No Time to Die (2020),1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
224300,Rose Matafeo: Horndog (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224314,The Recorder Exam (2011),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
224324,Synchronic (2019),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
224330,The Secrets We Keep (2020),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
224338,Pieces of a Woman (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
224368,"Two Cars, One Night (2004)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
224380,The Pale Door (2020),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
224463,Alone (2020),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
224465,Psycho-Pass: Sinners of the System -  Case.1 Crime and Punishment (2019),0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
224467,Psycho-Pass: Sinners of the System - Case.2 First Guardian (2019),0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
224469,Psycho-Pass: Sinners of the System - Case.3 In the Realm Beyond Is ____ (2019),0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
224519,Brutus Vs César (2020),0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224527,Miss Marx (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
224529,The Snail and the Whale (2019),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224545,American Pie Presents: Girls' Rules (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224613,I Am Woman (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
224637,The Disciple (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
224639,Mandibles (2020),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
224641,The World to Come (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
224643,Sun Children (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
224649,The Macaluso Sisters (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
224653,Land of Hope (2018),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
224655,Lost Girls and Love Hotels (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
224657,Coastal Elites (2020),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
224665,Tove (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
224671,The Water Man (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
224673,Repression (2020),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
224675,The Nest (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
224709,The Paramedic (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
224711,Fishing with John (1991),0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
224721,There Is No Evil (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
224723,Welcome to Sudden Death (2020),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224725,The 2nd (2020),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224727,Seized (2020),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
224733,Spiral (2019),0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
224735,The Man Who Stole the Sun (1979),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
224741,Kingdom of Silence (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
224743,All In: The Fight for Democracy (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
224781,Run Hide Fight (2020),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
224789,Son of the South (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
224815,Pacto de Fuga (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
224841,Console Wars (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
224845,Psycho-Pass 3 Movie: First Inspector (2020),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
224859,Solitary (2020),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
224877,No Filter (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224907,Atlantis (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
224939,Slaxx (2020),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
224943,I Care a Lot (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
224953,Rewind (2019),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
224955,Lost Boys (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
224959,Nobody Sleeps in the Woods Tonight (2020),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
224961,Scooby-Doo! Return to Zombie Island (2019),0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224983,The Croods: A New Age (2020),0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
225019,Preparations to Be Together for an Unknown Period of Time (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
225021,Tarantino's Mind (2006),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225039,Time Loop (2020),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
225103,Intersect (2020),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
225145,Nomadland (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
225161,Graduate First (1978),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
225165,His House (2020),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
225169,American Murder: The Family Next Door (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
225171,Scare Me (2020),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
225173,Soul (2020),0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
225187,Joan of Arc (1900),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
225205,Peace (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
225211,Akelarre (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
225221,Dick Johnson Is Dead (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
225263,2067 (2020),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
225289,Vampires vs. the Bronx (2020),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
225387,"My Donkey, My Lover & I (2020)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225477,Arang (2006),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
225485,The Boys in the Band (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
225529,Carmaux: Drawing Out the Coke (1896),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
225565,Spontaneous (2020),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
225579,Serpentine Dance (1896),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
225625,Borat Subsequent Moviefilm (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225687,Making 'The Shining' (1980),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
225693,Burn the Witch (2020),1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
225709,A Call to Spy (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
225711,The Show,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
225745,The Choice 2020 (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
225752,Death of Me (2020),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
225756,"Moi, un Noir (1958)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
